,r_lag_31,r_lag_30,r_lag_29,r_lag_28,r_lag_27,r_lag_26,r_lag_25,r_lag_24,r_lag_23,r_lag_22,r_lag_21,r_lag_20,r_lag_19,r_lag_18,r_lag_17,r_lag_16,r_lag_15,r_lag_14,r_lag_13,r_lag_12,r_lag_11,r_lag_10,r_lag_9,r_lag_8,r_lag_7,r_lag_6,r_lag_5,r_lag_4,r_lag_3,r_lag_2,r_lag_1,TARGET
2012-01-03,0.76552546,0.76552546,-0.0099054035,0.3066425,-0.79326147,-2.1127546,1.0619569,1.0619569,1.0619569,-0.5511444,2.494953,-5.453288,-1.1443228,-0.30951515,-0.30951515,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484
2012-01-04,0.76552546,-0.0099054035,0.3066425,-0.79326147,-2.1127546,1.0619569,1.0619569,1.0619569,-0.5511444,2.494953,-5.453288,-1.1443228,-0.30951515,-0.30951515,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695
2012-01-05,-0.0099054035,0.3066425,-0.79326147,-2.1127546,1.0619569,1.0619569,1.0619569,-0.5511444,2.494953,-5.453288,-1.1443228,-0.30951515,-0.30951515,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301
2012-01-06,0.3066425,-0.79326147,-2.1127546,1.0619569,1.0619569,1.0619569,-0.5511444,2.494953,-5.453288,-1.1443228,-0.30951515,-0.30951515,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743
2012-01-09,1.0619569,1.0619569,1.0619569,-0.5511444,2.494953,-5.453288,-1.1443228,-0.30951515,-0.30951515,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446
2012-01-10,1.0619569,1.0619569,-0.5511444,2.494953,-5.453288,-1.1443228,-0.30951515,-0.30951515,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677
2012-01-11,1.0619569,-0.5511444,2.494953,-5.453288,-1.1443228,-0.30951515,-0.30951515,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177
2012-01-12,-0.5511444,2.494953,-5.453288,-1.1443228,-0.30951515,-0.30951515,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798
2012-01-13,2.494953,-5.453288,-1.1443228,-0.30951515,-0.30951515,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104
2012-01-17,-0.30951515,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437
2012-01-18,-0.30951515,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434
2012-01-19,0.11027525,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793
2012-01-20,3.4554794,1.4103453,0.8890743,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155
2012-01-23,0.3012958,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568
2012-01-24,0.3012958,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371
2012-01-25,0.3012958,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068
2012-01-26,0.3012958,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136
2012-01-27,0.39053577,-1.8433243,0.24106078,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121
2012-01-30,-0.8563853,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625
2012-01-31,-0.8563853,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294
2012-02-01,-0.8563853,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551
2012-02-02,-0.8563853,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646
2012-02-03,1.023484,0.25220695,-1.3754301,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399
2012-02-06,-0.24585743,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876
2012-02-07,-0.24585743,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772
2012-02-08,-0.24585743,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571
2012-02-09,-0.08215446,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861
2012-02-10,0.91378677,-1.3292177,-1.860798,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173
2012-02-13,-0.34392104,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696
2012-02-14,-0.34392104,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148
2012-02-15,-0.34392104,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996
2012-02-16,-0.34392104,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367
2012-02-17,0.50405437,-0.08941434,-0.28865793,-2.1868155,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326
2012-02-21,-2.1868155,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865
2012-02-22,-2.1868155,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727
2012-02-23,0.44530568,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803
2012-02-24,-0.635371,0.39380068,0.53269136,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926
2012-02-27,-0.291121,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252
2012-02-28,-0.291121,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304
2012-02-29,-0.291121,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652
2012-03-01,-0.24215625,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402
2012-03-02,-0.29410294,-0.8465551,-1.3093646,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992
2012-03-05,1.4833399,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633
2012-03-06,1.4833399,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534
2012-03-07,1.4833399,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766
2012-03-08,-0.31160876,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055
2012-03-09,1.698772,0.2533571,1.0871861,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737
2012-03-12,-1.2087173,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246
2012-03-13,-1.2087173,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965
2012-03-14,-1.2087173,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997
2012-03-15,0.57267696,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923
2012-03-16,0.4274148,0.98697996,0.49963367,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931
2012-03-19,0.91440326,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015
2012-03-20,0.91440326,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015,-2.2548554
2012-03-21,0.91440326,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015,-2.2548554,1.1197482
2012-03-22,0.91440326,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015,-2.2548554,1.1197482,-1.7843287
2012-03-23,0.6239865,0.10383727,1.3587803,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015,-2.2548554,1.1197482,-1.7843287,1.3717636
2012-03-26,1.7986926,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015,-2.2548554,1.1197482,-1.7843287,1.3717636,1.3717636,1.3717636,0.19984446
2012-03-27,1.7986926,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015,-2.2548554,1.1197482,-1.7843287,1.3717636,1.3717636,1.3717636,0.19984446,0.23321994
2012-03-28,1.7986926,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015,-2.2548554,1.1197482,-1.7843287,1.3717636,1.3717636,1.3717636,0.19984446,0.23321994,-1.805239
2012-03-29,-0.27538252,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015,-2.2548554,1.1197482,-1.7843287,1.3717636,1.3717636,1.3717636,0.19984446,0.23321994,-1.805239,-2.5074563
2012-03-30,-1.7668304,0.458652,1.5567402,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015,-2.2548554,1.1197482,-1.7843287,1.3717636,1.3717636,1.3717636,0.19984446,0.23321994,-1.805239,-2.5074563,0.23321359
2012-04-02,-1.930992,-1.930992,-1.930992,0.006248633,-1.8826534,1.3752766,0.4605055,0.7007737,0.7007737,0.7007737,-0.33062246,0.337965,-1.1404997,-0.2847923,1.7340931,1.7340931,1.7340931,0.3285015,-2.2548554,1.1197482,-1.7843287,1.3717636,1.3717636,1.3717636,0.19984446,0.23321994,-1.805239,-2.5074563,0.23321359,0.23321359,0.23321359,0.71060884
