DATE,RETURN
2006-08-22,0.0013793105635047098
2006-08-23,-0.01527807495432043
2006-08-24,0.007945953844853193
2006-08-25,0.001526188294851849
2006-08-28,-0.02328295917665013
2006-08-29,-0.01041304609142557
2006-08-30,0.006574269784260345
2006-08-31,0.0025608208616736405
2006-09-01,-0.016330401585430643
2006-09-04,
2006-09-05,-0.007829531079704743
2006-09-06,-0.013924739468493819
2006-09-07,-0.005624644787241451
2006-09-08,-0.016009917780752225
2006-09-11,-0.01336187508157849
2006-09-12,-0.02491810422998242
2006-09-13,0.004378427635879589
2006-09-14,-0.012877062357341984
2006-09-15,0.0004740459913374906
2006-09-18,0.008494623991422756
2006-09-19,-0.03296214343374526
2006-09-20,-0.02907324748570783
2006-09-21,0.026641930946420977
2006-09-22,-0.030148070275708427
2006-09-25,0.01576403672479021
2006-09-26,-0.0018126395339637114
2006-09-27,0.037709784025508064
2006-09-28,-0.007973252254214636
2006-09-29,0.0070198118514621655
2006-10-02,-0.03132825232800407
2006-10-03,-0.038800853799995316
2006-10-04,0.015063329586903151
2006-10-05,0.008197452846922637
2006-10-06,-0.005680884116715745
2006-10-09,0.004180258574588258
2006-10-10,-0.024150460232283066
2006-10-11,-0.016198872218644134
2006-10-12,0.011572803829861478
2006-10-13,0.007868668721214611
2006-10-16,0.020574081525590593
2006-10-17,-0.016832580562237354
2006-10-18,-0.021447163323339957
2006-10-19,0.015317397833469748
2006-10-20,-0.020708246468346125
2006-10-23,-0.010693414194674844
2006-10-24,0.014174705787186603
2006-10-25,0.026407570189691754
2006-10-26,0.01977276213736978
2006-10-27,0.00793261472570439
2006-10-30,-0.03927997416843976
2006-10-31,0.005293276254042745
2006-11-01,-0.0013633267278647665
2006-11-02,-0.013217941992648363
2006-11-03,0.02153929424699097
2006-11-06,0.01643780721833199
2006-11-07,-0.019656239741522086
2006-11-08,0.01665723716054579
2006-11-09,0.020643124252663014
2006-11-10,-0.025158559636154543
2006-11-13,-0.018097745529905396
2006-11-14,-0.005305052229693352
2006-11-15,0.008712791087160277
2006-11-16,-0.044521350110053426
2006-11-17,-0.005886042143057324
2006-11-20,0.009259325412797281
2006-11-21,0.027791703904122222
2006-11-22,-0.012663886825582615
2006-11-23,
2006-11-24,
2006-11-27,0.05138058108074972
2006-11-28,0.011049836186584727
2006-11-29,0.023984296651861747
2006-11-30,0.008292185929064999
2006-12-01,0.007278513145154264
2006-12-04,-0.016531929523110556
2006-12-05,0.00016026925268697312
2006-12-06,-0.0032102756302485602
2006-12-07,0.005451352284561395
2006-12-08,-0.007704693009460861
2006-12-11,-0.012974557615605065
2006-12-12,-0.0032701140978970145
2006-12-13,0.004575171379373799
2006-12-14,0.018414346845324836
2006-12-15,0.014617355911749286
2006-12-18,-0.01926964632738226
2006-12-19,0.010874887279172185
2006-12-20,0.0033346596998677924
2006-12-21,-0.0164632504442217
2006-12-22,-0.0038753479794335632
2006-12-25,
2006-12-26,-0.012044416436139294
2006-12-27,-0.012522819772147642
2006-12-28,0.0013256008569149103
2006-12-29,0.007588291113726164
2007-01-01,
2007-01-02,-0.001315573286272631
2007-01-03,-0.04132264091319904
2007-01-04,-0.046691527512511044
2007-01-05,0.011434821754381375
2007-01-08,-0.003737656749600582
2007-01-09,-0.007697165004780793
2007-01-10,-0.031024386017409977
2007-01-11,-0.03854624186500599
2007-01-12,0.02002546178961495
2007-01-15,
2007-01-16,-0.033211613677641694
2007-01-17,0.020671073119766348
2007-01-18,-0.034825034590916015
2007-01-19,0.028687692733382786
2007-01-22,-0.01687885643315612
2007-01-23,0.04775544505925833
2007-01-24,0.011683025792693869
2007-01-25,-0.013923923088981383
2007-01-26,0.03472379719965746
2007-01-29,-0.025049303138016565
2007-01-30,0.054408230563648186
2007-01-31,0.01979231275422233
2007-02-01,-0.014196914347290424
2007-02-02,0.028534077493697296
2007-02-05,-0.005437566498834201
2007-02-06,0.0037415009633532392
2007-02-07,-0.019887506131692767
2007-02-08,0.03421319142265844
2007-02-09,0.0016719615999907234
2007-02-12,-0.035712007839982185
2007-02-13,0.02090190880255971
2007-02-14,-0.016755392840710925
2007-02-15,-0.001380262468957838
2007-02-16,0.024894721258152508
2007-02-19,
2007-02-20,-0.018012381635211128
2007-02-21,0.018349138668196652
2007-02-22,0.014706147389695445
2007-02-23,0.0
2007-02-26,0.018572314583012783
2007-02-27,0.0008138683610310338
2007-02-28,0.005193130788097022
2007-03-01,0.0030707094835804583
2007-03-02,-0.006313254477661623
2007-03-05,-0.02515959397036216
2007-03-06,0.010106953734442925
2007-03-07,0.019427596578061923
2007-03-08,-0.003563333864345708
2007-03-09,-0.025804702418967373
2007-03-12,-0.018824085245635835
2007-03-13,-0.015559859107031393
2007-03-14,0.0020657607621563656
2007-03-15,-0.0108931655518818
2007-03-16,-0.008029367627437445
2007-03-19,-0.007211358311338678
2007-03-20,-0.004245539722130154
2007-03-21,0.010053881317877433
2007-03-22,0.05513812240659366
2007-03-23,0.014182295758686791
2007-03-26,0.011397062472765285
2007-03-27,0.019399405965070393
2007-03-28,0.017783142326287305
2007-03-29,0.030568388858474904
2007-03-30,-0.0024235092140560965
2007-04-02,0.0013639465628951797
2007-04-03,-0.022049584162098235
2007-04-04,-0.002945966934073674
2007-04-05,-0.002176279422595684
2007-04-06,
2007-04-09,-0.043737590467435083
2007-04-10,0.006643466061194481
2007-04-11,0.0009685230781304455
2007-04-12,0.030038015213895264
2007-04-13,-0.003764710328796994
2007-04-16,0.0
2007-04-17,-0.007730574114854782
2007-04-18,0.0
2007-04-19,-0.021289319458663414
2007-04-20,0.027919177997333122
2007-04-23,0.027467007184143633
2007-04-24,-0.01900698492603503
2007-04-25,0.01900698492603503
2007-04-26,-0.0038340665018221642
2007-04-27,0.02083250280841753
2007-04-30,-0.010133944398343253
2007-05-01,-0.02073647761035957
2007-05-02,-0.010139701568640191
2007-05-03,-0.008660789511389488
2007-05-04,-0.02142025631925204
2007-05-07,-0.0066466970808747305
2007-05-08,0.012607246343066869
2007-05-09,-0.011631795119566135
2007-05-10,0.005024728944601264
2007-05-11,0.00805157328754813
2007-05-14,0.003202564786874973
2007-05-15,0.009704952474520745
2007-05-16,-0.009385259377168609
2007-05-17,0.035482529176632305
2007-05-18,0.0015413073334906713
2007-05-21,0.020125698345935916
2007-05-22,-0.02043376982095424
2007-05-23,0.002922854169146838
2007-05-24,-0.022996662893525865
2007-05-25,0.015131713723383733
2007-05-28,
2007-05-29,-0.02191353925901751
2007-05-30,0.004421292533014487
2007-05-31,0.008628181223338416
2007-06-01,0.01657539304257849
2007-06-04,0.0164562604396723
2007-06-05,-0.008194279538336957
2007-06-06,0.005167184749148568
2007-06-07,0.014447203877771209
2007-06-08,-0.03265038336936765
2007-06-11,0.017596659382025592
2007-06-12,-0.008683122573461155
2007-06-13,0.012316737472220396
2007-06-14,0.021676609255772306
2007-06-15,0.0061919702479205085
2007-06-18,0.014879924434185732
2007-06-19,0.0013023661489208749
2007-06-20,-0.009444312842587621
2007-06-21,-0.0021921820982209184
2007-06-22,0.0072886620047052375
2007-06-25,-0.00029052876439106257
2007-06-26,-0.01537253023136742
2007-06-27,0.017549441329789417
2007-06-28,0.009091627671880431
2007-06-29,0.012278852158355669
2007-07-02,0.009040886556495487
2007-07-03,0.004209941665592076
2007-07-04,
2007-07-05,0.005585826561207874
2007-07-06,0.013692213080413573
2007-07-09,-0.009107279727246897
2007-07-10,0.009107279727246897
2007-07-11,-0.003026553417715405
2007-07-12,-0.00041342245472808514
2007-07-13,0.01830152147035946
2007-07-16,0.002972975162711222
2007-07-17,-0.0010800595082605113
2007-07-18,0.013417617102630786
2007-07-19,0.011528650843946942
2007-07-20,-0.004886756076228238
2007-07-23,-0.011719404340157169
2007-07-24,-0.017159105058063062
2007-07-25,0.03165500354651307
2007-07-26,-0.010351784543482623
2007-07-27,0.027240318434707866
2007-07-30,-0.0027299334471155845
2007-07-31,0.017804624633506627
2007-08-01,-0.02210963421749046
2007-08-02,0.004565324566581097
2007-08-03,-0.01878544568580054
2007-08-06,-0.045857193313284306
2007-08-07,0.0030496280912704066
2007-08-08,-0.000276854929786019
2007-08-09,-0.008481107492468887
2007-08-10,-0.0018167847915266933
2007-08-13,0.001537494187839883
2007-08-14,0.011111225425071147
2007-08-15,0.013172528556538055
2007-08-16,-0.0328398058969146
2007-08-17,0.01273724267570664
2007-08-20,-0.010907673521352024
2007-08-21,-0.02318573387941303
2007-08-22,-0.0027379511303786686
2007-08-23,0.008048333182828493
2007-08-24,0.018578141932493963
2007-08-27,0.011316921339704855
2007-08-28,-0.0026431120624925697
2007-08-29,0.023812287459039183
2007-08-30,-0.0020423453215281384
2007-08-31,0.008279653678404664
2007-09-03,
2007-09-04,0.014626225180602859
2007-09-05,0.008885410888738399
2007-09-06,0.007890624843434502
2007-09-07,0.004704661056126547
2007-09-10,0.010763249857657975
2007-09-11,0.008093049503659522
2007-09-12,0.02139186692649364
2007-09-13,0.0025015647817028253
2007-09-14,-0.011433003485445958
2007-09-17,0.017659673665705533
2007-09-18,0.01184760248338268
2007-09-19,0.005871576501720099
2007-09-20,0.022432199661131413
2007-09-21,-0.005621015816567265
2007-09-24,-0.010488974336398726
2007-09-25,-0.01600425094861979
2007-09-26,-0.01102110096726161
2007-09-27,0.03125829044888562
2007-09-28,-0.01483309870761218
2007-10-01,-0.016425191741273437
2007-10-02,-0.0038675115264892312
2007-10-03,-0.00037507033008310486
2007-10-04,0.01870602701480717
2007-10-05,-0.0034423441909732233
2007-10-08,-0.027847213658142245
2007-10-09,0.01582947625607467
2007-10-10,0.013248506788200665
2007-10-11,0.021296819505538522
2007-10-12,0.008154500157036892
2007-10-15,0.028956825442967293
2007-10-16,0.015998499713944625
2007-10-17,-0.004463015933528602
2007-10-18,0.025925491182205107
2007-10-19,-0.01010903812687669
2007-10-22,-0.011125100552706435
2007-10-23,-0.013214785813046248
2007-10-24,0.0211738954806151
2007-10-25,0.042026252123361196
2007-10-26,-0.003916880211711771
2007-10-29,0.018577054380007674
2007-10-30,-0.03395690273981966
2007-10-31,0.0415258317902687
2007-11-01,-0.006713222505561056
2007-11-02,0.024084823216321993
2007-11-05,-0.018434187145880188
2007-11-06,0.02716332913743802
2007-11-07,-0.001967791013513853
2007-11-08,-0.009897460594179286
2007-11-09,0.00886022370002415
2007-11-12,-0.020550104595215224
2007-11-13,-0.03470549836615966
2007-11-14,0.030671950810688742
2007-11-15,-0.006937431100149993
2007-11-16,0.015304794434033653
2007-11-19,0.009865739130887619
2007-11-20,0.034994079106233755
2007-11-21,-0.005967751489642126
2007-11-22,
2007-11-23,-0.0033534912785153637
2007-11-26,-0.005921405765318077
2007-11-27,-0.03405692329666099
2007-11-28,-0.03976753070999983
2007-11-29,0.0029720975150047124
2007-11-30,-0.026507844530822666
2007-12-03,0.00775764191809003
2007-12-04,-0.01103614804841424
2007-12-05,-0.00978615001610006
2007-12-06,0.03151639574837972
2007-12-07,-0.022636555978976958
2007-12-10,-0.005797117684326558
2007-12-11,0.02699219201435632
2007-12-12,0.0465048841803819
2007-12-13,-0.022061293099176815
2007-12-14,-0.011325396016999889
2007-12-17,-0.006813213168772592
2007-12-18,-0.008415507533051425
2007-12-19,0.013035977799342291
2007-12-20,-0.0025276127529254566
2007-12-21,0.025100464824722835
2007-12-24,0.008654362472439558
2007-12-25,
2007-12-26,0.019906918895586045
2007-12-27,0.007687550845627555
2007-12-28,-0.006228609361335735
2007-12-31,-0.0008334201961730514
2008-01-01,
2008-01-02,0.03773646794027119
2008-01-03,-0.004728141195945668
2008-01-04,-0.012888999661569756
2008-01-07,-0.029227907044471202
2008-01-08,0.014098714030299497
2008-01-09,-0.008226213932168491
2008-01-10,-0.01814778651033766
2008-01-11,-0.012643477116471402
2008-01-14,0.015938723255350062
2008-01-15,-0.025364067935290002
2008-01-16,-0.011715248676127388
2008-01-17,-0.007628139360301489
2008-01-18,0.004871038082476353
2008-01-21,
2008-01-22,-0.010100535396696309
2008-01-23,-0.02245003756548325
2008-01-24,0.02623581204578329
2008-01-25,0.004324930500837709
2008-01-28,0.006837256454735652
2008-01-29,0.007336468712377808
2008-01-30,0.007391337997865399
2008-01-31,-0.0072822451051584025
2008-02-01,-0.029221780388104968
2008-02-04,0.011613754210071825
2008-02-05,-0.019620563266866675
2008-02-06,-0.01322107245236559
2008-02-07,0.010386442740949242
2008-02-08,0.04115349401355317
2008-02-11,0.01931749488505652
2008-02-12,-0.007940807902948599
2008-02-13,0.004943588789152464
2008-02-14,0.022682477485778563
2008-02-15,0.001570763190128055
2008-02-18,
2008-02-19,0.04521121770966907
2008-02-20,0.008663235660821833
2008-02-21,-0.022966460971232117
2008-02-22,0.0046558788558641595
2008-02-25,0.0037292791293168648
2008-02-26,0.014283816742595157
2008-02-27,-0.012374172461575128
2008-02-28,0.029776174793120447
2008-02-29,-0.008024311575982601
2008-03-03,0.006268384873718169
2008-03-04,-0.026715747379046917
2008-03-05,0.04634222934721688
2008-03-06,0.010097247151426458
2008-03-07,-0.003703180417700125
2008-03-10,0.02610231752778791
2008-03-11,0.007662872745569871
2008-03-12,0.010339082904815555
2008-03-13,0.003180808788976641
2008-03-14,-0.0016345808216291502
2008-03-17,-0.03976980507451788
2008-03-18,0.0355803636099985
2008-03-19,-0.059410382576159826
2008-03-20,-0.006607739521823142
2008-03-21,
2008-03-24,-0.008518189264805187
2008-03-25,0.0007863181061722457
2008-03-26,0.03902041194494643
2008-03-27,0.016214798295031585
2008-03-28,-0.018485161582241005
2008-03-31,-0.03911086029917499
2008-04-01,-0.006124685746391023
2008-04-02,0.03801186669162426
2008-04-03,-0.008718618102137476
2008-04-04,0.02066641810883585
2008-04-07,0.02623406261641481
2008-04-08,-0.00340308445233628
2008-04-09,0.02141995032986621
2008-04-10,-0.0074221919298240735
2008-04-11,0.0006357567990349366
2008-04-14,0.01415394374842105
2008-04-15,0.01827263896886855
2008-04-16,0.009012617333841177
2008-04-17,0.0
2008-04-18,0.015214678001482795
2008-04-21,0.007861944443470215
2008-04-22,0.01428293877229514
2008-04-23,0.0009226253537688578
2008-04-24,-0.018445399852812017
2008-04-25,0.02145896315807594
2008-04-28,-0.007214191174033324
2008-04-29,-0.026531733280403813
2008-04-30,-0.017177908550819687
2008-05-01,-0.00972168505090032
2008-05-02,0.03284711792141071
2008-05-05,0.030302784113362513
2008-05-06,0.015552927667974892
2008-05-07,0.014182322642042777
2008-05-08,0.0016981365015498184
2008-05-09,0.017380598508665912
2008-05-12,-0.015362760138865283
2008-05-13,0.014488946682145176
2008-05-14,-0.01295810804777453
2008-05-15,0.0003219834206360517
2008-05-16,0.01794664319083683
2008-05-19,0.005125183700553926
2008-05-20,0.01390212955461756
2008-05-21,0.031004316002325893
2008-05-22,-0.022431841989368095
2008-05-23,0.011772936222147479
2008-05-26,
2008-05-27,-0.021276581249854765
2008-05-28,0.016858872793154234
2008-05-29,-0.03337523587405755
2008-05-30,0.0051171140983719
2008-06-02,0.003136027658348084
2008-06-03,-0.027135908118967045
2008-06-04,-0.016462278271720088
2008-06-05,0.04500619663581684
2008-06-06,0.07945928585806428
2008-06-09,-0.029824522330102354
2008-06-10,-0.023024115392578537
2008-06-11,0.037717775110456486
2008-06-12,0.003512113070881284
2008-06-13,-0.015234885279804544
2008-06-16,-0.002376003493790968
2008-06-17,-0.003947716571552462
2008-06-18,0.018852441689618082
2008-06-19,-0.034725193786604436
2008-06-20,0.021751401314540786
2008-06-23,0.008863996580242173
2008-06-24,0.003743535769791251
2008-06-25,-0.019008745126939175
2008-06-26,0.036583634668132525
2008-06-27,0.005599440330161798
2008-06-30,0.0019309857600280367
2008-07-01,0.007828664280545183
2008-07-02,0.018820780260264236
2008-07-03,0.010863279292307126
2008-07-04,
2008-07-07,-0.02741809058979605
2008-07-08,-0.038355335825893455
2008-07-09,-0.0013238216245312628
2008-07-10,0.04031553717845959
2008-07-11,0.024370161823826564
2008-07-14,0.0013787400501996672
2008-07-15,-0.04566746152804679
2008-07-16,-0.029638845825679105
2008-07-17,-0.03939008053679682
2008-07-18,-0.0037930145718725328
2008-07-21,0.01912721061144307
2008-07-22,-0.032320735063285255
2008-07-23,-0.028051883204747163
2008-07-24,0.007167334890191057
2008-07-25,-0.01642365300917259
2008-07-28,0.017225770642617988
2008-07-29,-0.020330348299611778
2008-07-30,0.036396867445462
2008-07-31,-0.020486149466620418
2008-08-01,0.006902114078157773
2008-08-04,-0.029051053058727128
2008-08-05,-0.022819111382738733
2008-08-06,-0.0011800405954636162
2008-08-07,0.010654016298929925
2008-08-08,-0.037579870486088574
2008-08-11,-0.008526981100910547
2008-08-12,-0.011778285059834914
2008-08-13,0.024972920931380038
2008-08-14,-0.007878487572080317
2008-08-15,-0.01391646458295348
2008-08-18,-0.004770748513132972
2008-08-19,0.012934059152294175
2008-08-20,0.00948369225715151
2008-08-21,0.04859221296375793
2008-08-22,-0.057289432510295946
2008-08-25,0.0032267938869114943
2008-08-26,0.01263211121584007
2008-08-27,0.015865225299976693
2008-08-28,-0.022161334761292117
2008-08-29,-0.000259594169242483
2008-09-01,
2008-09-02,-0.052592277033941315
2008-09-03,-0.002283001767821702
2008-09-04,-0.012789427673958187
2008-09-05,-0.014175374918153238
2008-09-08,-0.0011277136802689824
2008-09-09,-0.029776033168747773
2008-09-10,-0.005536951345341379
2008-09-11,-0.016797212373310444
2008-09-12,0.0023745929828216106
2008-09-15,-0.057664288097376115
2008-09-16,-0.04310597295284779
2008-09-17,0.06249385928166351
2008-09-18,0.001128842030693633
2008-09-19,0.06501917483584219
2008-09-22,0.1641370334046517
2008-09-23,-0.1282672134091296
2008-09-24,-0.009408984593405556
2008-09-25,0.04305088271964763
2008-09-26,-0.043706282771196925
2008-09-29,-0.10331251693801846
2008-09-30,0.04478132847232441
2008-10-01,-0.02483413203773832
2008-10-02,-0.045720463341558215
2008-10-03,0.0007456724713019725
2008-10-06,-0.06329696797264273
2008-10-07,0.022767764149058678
2008-10-08,-0.013845687910388094
2008-10-09,-0.02781757114471617
2008-10-10,-0.11064097096951198
2008-10-13,0.047042277804762556
2008-10-14,-0.03102963822619209
2008-10-15,-0.05632899404996827
2008-10-16,-0.0634098225146138
2008-10-17,0.029498998744690752
2008-10-20,0.029869325610922814
2008-10-21,-0.038389525208386566
2008-10-22,-0.06325818901091385
2008-10-23,0.003728843160149431
2008-10-24,-0.05870967816827921
2008-10-27,-0.02267381182902195
2008-10-28,0.014111844192680856
2008-10-29,0.07143150917961272
2008-10-30,-0.024918731555858997
2008-10-31,0.03450936205756072
2008-11-03,-0.06318847837683172
2008-11-04,0.09654656375240656
2008-11-05,-0.07366014655792075
2008-11-06,-0.07440201888574638
2008-11-07,0.005583854219357143
2008-11-10,0.01833722780906566
2008-11-11,-0.046236745780183774
2008-11-12,-0.05949903457767913
2008-11-13,0.04131517047613009
2008-11-14,-0.019569418339899336
2008-11-17,-0.03632878129851491
2008-11-18,-0.013143672240550242
2008-11-19,-0.014436674941622485
2008-11-20,-0.09333599258388325
2008-11-21,0.0073409791333154395
2008-11-24,0.08580856803192383
2008-11-25,-0.06968568754536086
2008-11-26,0.08025798299612763
2008-11-27,
2008-11-28,0.018463187850352725
2008-12-01,-0.11240898519474252
2008-12-02,-0.047524245069822335
2008-12-03,-0.005541361153263313
2008-12-04,-0.06603568749572464
2008-12-05,-0.06581787797843264
2008-12-08,0.06330330355937663
2008-12-09,-0.039449624679976036
2008-12-10,0.02585337882633354
2008-12-11,0.1028748302921687
2008-12-12,-0.03190402448296226
2008-12-15,-0.03653575377873519
2008-12-16,-0.01741140650041295
2008-12-17,-0.08742619426856946
2008-12-18,-0.08952658853961504
2008-12-19,-0.10194800687261463
2008-12-22,-0.06443803377377266
2008-12-23,-0.02672039061594056
2008-12-24,0.08420029618024616
2008-12-25,
2008-12-26,0.1317842692358253
2008-12-29,0.05965367193199578
2008-12-30,-0.023846893600557806
2008-12-31,0.13545508670926099
2009-01-01,
2009-01-02,0.03459637749287925
2009-01-05,0.05149903453846649
2009-01-06,-0.0010291243061213429
2009-01-07,-0.1274309513684737
2009-01-08,-0.025347797937657734
2009-01-09,-0.02403903543151298
2009-01-12,-0.07764940776769569
2009-01-13,0.0031821824784628028
2009-01-14,-0.009042614808028038
2009-01-15,-0.0554782557925253
2009-01-16,-0.0008475773921730045
2009-01-19,
2009-01-20,0.08632808348849741
2009-01-21,0.0984400728132524
2009-01-22,-0.005418790500556714
2009-01-23,0.06382955265697143
2009-01-26,0.030126705403506815
2009-01-27,-0.10967086715894814
2009-01-28,0.00884010057438811
2009-01-29,-0.011002263578883564
2009-01-30,0.00360101217359432
2009-02-02,-0.009147873133760864
2009-02-03,-0.011676123893514578
2009-02-04,-0.014789522712822745
2009-02-05,0.021617152259715944
2009-02-06,-0.022362401331595283
2009-02-09,-0.0165375856170642
2009-02-10,-0.052916909016056835
2009-02-11,-0.04383443003293541
2009-02-12,-0.05433011261261278
2009-02-13,0.10055911609253165
2009-02-16,
2009-02-17,-0.0735970538180113
2009-02-18,-0.008329791090402772
2009-02-19,0.13295435856350268
2009-02-20,-0.0063331433970224005
2009-02-23,-0.04389745163440617
2009-02-24,0.031366920720287794
2009-02-25,0.06909579979747438
2009-02-26,0.03631618133989312
2009-02-27,0.02221550196330746
2009-03-02,-0.09696500240191552
2009-03-03,0.036750828616492814
2009-03-04,0.08548668063038134
2009-03-05,-0.03918537808852607
2009-03-06,0.0424926239649106
2009-03-09,0.03418766526472705
2009-03-10,-0.028699779688284188
2009-03-11,-0.07309810907264502
2009-03-12,0.09966841606525678
2009-03-13,-0.014818267494132176
2009-03-16,0.023731739071922053
2009-03-17,0.03406352179606964
2009-03-18,-0.01750997460774828
2009-03-19,0.06710691574712024
2009-03-20,0.0017474036093707568
2009-03-23,0.028682654597023127
2009-03-24,0.005826536547376193
2009-03-25,-0.021212916639192336
2009-03-26,0.030725251724266656
2009-03-27,-0.027476323878367737
2009-03-30,-0.07773982169681393
2009-03-31,0.02343936921914569
2009-04-01,-0.024058244948026886
2009-04-02,0.08216750035433629
2009-04-03,-0.001712166308120544
2009-04-06,-0.027409552224936462
2009-04-07,-0.03931465102910181
2009-04-08,0.004873106090214296
2009-04-09,0.05650553269740444
2009-04-10,
2009-04-13,-0.039435131238736876
2009-04-14,-0.014238684356107534
2009-04-15,-0.005062276680939615
2009-04-16,0.014310432663721784
2009-04-17,0.007774383820032593
2009-04-20,-0.09447653215079654
2009-04-21,0.017952250268002956
2009-04-22,0.016160249620674083
2009-04-23,0.021905538474352948
2009-04-24,0.04420051530631275
2009-04-27,-0.027218009977405977
2009-04-28,-0.005696861795830177
2009-04-29,0.02379144474538597
2009-04-30,0.003182815497729141
2009-05-01,0.03570066054401089
2009-05-04,0.042583569670387345
2009-05-05,-0.011823525877641128
2009-05-06,0.04505757597460658
2009-05-07,0.006728070705593225
2009-05-08,0.03314837121805869
2009-05-11,-0.013577591069900308
2009-05-12,0.017496158142177975
2009-05-13,-0.013868897925445545
2009-05-14,0.009950330853167877
2009-05-15,-0.035798783583260274
2009-05-18,0.04277338019865695
2009-05-19,0.008944452509853207
2009-05-20,0.031911445487207146
2009-05-21,-0.015745773893221404
2009-05-22,0.010851800014358481
2009-05-25,
2009-05-26,0.021516643398249435
2009-05-27,0.014775072180509774
2009-05-28,0.026149349872355288
2009-05-29,0.018569787796480774
2009-06-01,0.03380603613045352
2009-06-02,-0.0001458044764559574
2009-06-03,-0.036227239481127604
2009-06-04,0.03943003738565132
2009-06-05,-0.005392419974890927
2009-06-08,-0.005568595866932036
2009-06-09,0.02853818642904482
2009-06-10,0.019236802535494313
2009-06-11,0.018186105434530475
2009-06-12,-0.007733776980963114
2009-06-15,-0.02229012170767497
2009-06-16,-0.0009928374689751607
2009-06-17,0.008478219499872708
2009-06-18,0.004912635327499082
2009-06-19,-0.025813374825928825
2009-06-22,-0.036729565765576844
2009-06-23,0.025314081639591812
2009-06-24,-0.009784670981568766
2009-06-25,0.02263590553365802
2009-06-26,-0.007777656951388323
2009-06-29,0.032855120416797945
2009-06-30,-0.023357279554997668
2009-07-01,-0.007187036829485294
2009-07-02,-0.03882840696481171
2009-07-03,
2009-07-06,-0.04008491370158129
2009-07-07,-0.0185919960600609
2009-07-08,-0.04438670570026293
2009-07-09,0.0034851914789602034
2009-07-10,-0.007149419429554271
2009-07-13,-0.0040127122895352585
2009-07-14,-0.0011734139306334157
2009-07-15,0.030883471715452693
2009-07-16,0.00938822046018295
2009-07-17,0.023721561242954436
2009-07-20,0.005804393110119932
2009-07-21,0.013671177660989464
2009-07-22,-0.003555147109495671
2009-07-23,0.023263981527511746
2009-07-24,0.012926679323578938
2009-07-27,0.020399820505925703
2009-07-28,-0.016226938146730596
2009-07-29,-0.05848903943021355
2009-07-30,0.05341969802398161
2009-07-31,0.03466857184009342
2009-08-03,0.03308786043381762
2009-08-04,-0.0026575300625548692
2009-08-05,0.007951496174174011
2009-08-06,-0.0001389564373805996
2009-08-07,-0.013853156545440726
2009-08-10,-0.005368761129511235
2009-08-11,-0.016137444091453013
2009-08-12,0.008886399312208582
2009-08-13,0.006967678384602216
2009-08-14,-0.04432938995895874
2009-08-17,-0.01177097700328833
2009-08-18,0.03678508015670712
2009-08-19,0.04684829564755777
2009-08-20,-0.0019318344630852025
2009-08-21,0.009895627754223923
2009-08-24,0.007629464801156338
2009-08-25,-0.02863631798045141
2009-08-26,-0.003077355904586021
2009-08-27,0.015430903250772232
2009-08-28,0.0031678285564371578
2009-08-31,-0.03854987111141828
2009-09-01,-0.026942533504578314
2009-09-02,-0.001175260896257413
2009-09-03,-0.001912749792318813
2009-09-04,0.0007361060325026259
2009-09-07,
2009-09-08,0.04503386268929788
2009-09-09,0.0026694782273279927
2009-09-10,0.009495951819597614
2009-09-11,-0.03694949307649864
2009-09-14,-0.006946482346499749
2009-09-15,0.027924775753304765
2009-09-16,0.02358632819694595
2009-09-17,-0.0002759001259047267
2009-09-18,-0.007339228401347597
2009-09-21,-0.031197392085871023
2009-09-22,0.02492340845245611
2009-09-23,-0.039366178278274155
2009-09-24,-0.04462370318561426
2009-09-25,0.0025826068285557113
2009-09-28,0.011764841579585905
2009-09-29,-0.0019512201312616995
2009-09-30,0.05694137640013874
2009-10-01,0.002975981789671067
2009-10-02,-0.012387144934436378
2009-10-05,0.006568637069354288
2009-10-06,0.006384358778468879
2009-10-07,-0.015822438275775674
2009-10-08,0.029586700524406595
2009-10-09,0.0008365867749500211
2009-10-12,0.020553865166578866
2009-10-13,0.011673812495732072
2009-10-14,0.014735698653752571
2009-10-15,0.030771658666753687
2009-10-16,0.012685159527316081
2009-10-19,0.011771542802224033
2009-10-20,-0.007578664542188029
2009-10-21,0.027018529062734054
2009-10-22,-0.0025949968223066833
2009-10-23,-0.008823769423301542
2009-10-26,-0.018901772421360263
2009-10-27,0.01062897517705963
2009-10-28,-0.026270319700357092
2009-10-29,0.03116705872084058
2009-10-30,-0.0356998645133384
2009-11-02,0.013409174614967156
2009-11-03,0.01902886289394523
2009-11-04,0.009006815953933156
2009-11-05,-0.008253141756719984
2009-11-06,-0.02852969860031429
2009-11-09,0.026015239141235824
2009-11-10,-0.005427593002274911
2009-11-11,0.0018966939997229204
2009-11-12,-0.02442420495651021
2009-11-13,-0.011849868460771518
2009-11-16,0.03311091521586018
2009-11-17,0.002152035769472427
2009-11-18,0.005925756481379274
2009-11-19,-0.026494990139984687
2009-11-20,-0.008295575764266871
2009-11-23,-0.004435175545768999
2009-11-24,-0.021273181164437993
2009-11-25,0.031160083608518185
2009-11-26,
2009-11-27,-0.016971686736073188
2009-11-30,0.016194685919980856
2009-12-01,0.015426453238868376
2009-12-02,-0.022838228928128146
2009-12-03,-0.0026136972537491587
2009-12-04,-0.013304549804198373
